name,desc,size,price
Seagull Sunset,A sunrise silhouettes a seagull on its perch.  Taken on Horseneck Beach, MA.,12 inches x 9 inches,$19.95
A Burst of Spring,A rhododendron blossoms with the arrival of spring.,12 inches x 9 inches,$19.95
Anticipated Kidnapping, ,12 inches x 9 inches,$19.95
Bone and Buddha,"Ivy vine, Buddha and Fisher Cat skull come together for this still life,12 inches x 9 inches,$19.95
Fire Fighting 1, ,12 inches x 9 inches,$19.95
Fire Fighting 2,"As flames quickly consume the tall grasses, a man struggles to save his maize farm. With the addition of flames, the searing heat of the grasslands is almost unbearable. However, the fire must be abated so his family can eat.",12 inches x 9 inches,$19.95
Fire Fighting 3,"Armed with machetes and tree clippings, children watch helplessly as the flames burn ever closer to the village farmlands.",12 inches x 9 inches,$19.95
Moon Fire,Late night flames warmly paint the tree yellow, while the moon shines a cool blue through the smoke.12 inches x 9 inches,$19.95
Gnarled Tree,"Taken on Whitsunday's Island, Australia.",12 inches x 9 inches,$19.95
Unexpected Color,"While wandering through the grasslands of northern Ghana, this plant shined bright red against the shades of red-brown dirt, and pale yellow grasses.",12 inches x 9 inches,$19.95
Sunrise On the Potomac,"Shades of pink draw out the early autumn colors of the Blue Ridge Mountains.  Taken near Harpers Ferry, WV.",12 inches x 9 inches,$19.95
Tree Bones,Bleached white by the searing sun, engrained with red dust, this tree stump stands against the harsh landscape of norhern Ghana.,12 inches x 9 inches,$19.95
Ice Over Harpers Ferry,"A freezing rain coated the hills surrounding the little town of Harpers Ferry, WV.",16 inches x 4 inches,$19.95

